Name,Country,Sex,BirthYear,Division,WeightClassKg,BodyweightKg,Squat1Kg,Squat2Kg,Squat3Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Best3DeadliftKg,TotalKg,Place,Event,Equipment,BirthDate,_meet_name,_meet_date,Age,Tested,Team
Andreas Polednak,Austria,M,1989,Open,93,91.8,-230,230,245,245,155,160,165,165,285,305,-322.5,305,715,32,SBD,Raw,,World Classic Powerlifting Championships,2023-06-11,,,Austria
Michael Wimmesberger,Austria,M,1992,Open,83,82.6,235,245,252.5,252.5,152.5,-157.5,-157.5,152.5,260,280,-295,280,685,22,SBD,Raw,,World Classic Powerlifting Championships,2023-06-11,,,Austria
Thomas Jost #1,Austria,M,1992,Open,93,92.7,260,275,282.5,282.5,175,182.5,187.5,187.5,287.5,302.5,315,315,785,13,SBD,Raw,,World Classic Powerlifting Championships,2023-06-11,,,Austria
Michael Leitner,Austria,M,1994,Open,120,115.8,272.5,287.5,-297.5,287.5,185,195,-202.5,195,302.5,325,337.5,337.5,820,15,SBD,Raw,,World Classic Powerlifting Championships,2023-06-11,,,Austria
Joel Christopher Catena,Austria,M,1996,Open,66,65.8,207.5,220,227.5,227.5,150,-155,-155,150,230,245,255,255,632.5,7,SBD,Raw,,World Classic Powerlifting Championships,2023-06-11,,,Austria
Michael Pühringer,Austria,M,1997,Open,83,82.5,242.5,252.5,260,260,172.5,177.5,182.5,182.5,260,270,280,280,722.5,17,SBD,Raw,,World Classic Powerlifting Championships,2023-06-11,,,Austria
Alain Jost,Switzerland,M,1997,Open,74,71.7,195,210,220,220,140,147.5,-152.5,147.5,262.5,-275,275,275,642.5,18,SBD,Raw,,World Classic Powerlifting Championships,2023-06-11,,,Switzerland
Paul Egger,Austria,M,1998,Open,105,102.8,260,275,282.5,282.5,150,157.5,162.5,162.5,300,320,340,340,785,21,SBD,Raw,,World Classic Powerlifting Championships,2023-06-11,,,Austria
Alexander Renner,Austria,M,1999,Open,120+,147.7,285,305,310,310,215,225,230,230,310,345,360,360,900,10,SBD,Raw,,World Classic Powerlifting Championships,2023-06-11,,,Austria
Pantea Supanetz,Austria,F,1990,Open,63,62.9,157.5,-167.5,167.5,167.5,100,105,107.5,107.5,182.5,-195,-200,182.5,457.5,8,SBD,Raw,,World Classic Powerlifting Championships,2023-06-11,,,Austria
Jelena Bijelic,Austria,F,1992,Open,52,51.85,122.5,130,135,135,80,85,-90,85,165,175,-180,175,395,10,SBD,Raw,,World Classic Powerlifting Championships,2023-06-11,,,Austria
Christina Eggel,Austria,F,1993,Open,76,75.5,165,172.5,177.5,177.5,87.5,92.5,95,95,195,207.5,-212.5,207.5,480,16,SBD,Raw,,World Classic Powerlifting Championships,2023-06-11,,,Austria
Stefanie Gierlinger,Austria,F,1994,Open,84+,121.35,187.5,197.5,205,205,105,-112.5,112.5,112.5,200,210,-220,210,527.5,9,SBD,Raw,,World Classic Powerlifting Championships,2023-06-11,,,Austria
Markus Karner,Austria,M,1970,Open,120,118.7,,,,,225,-232.5,-232.5,225,,,,,225,4,B,Raw,,World Classic Bench Press Championships,2016-05-15,,,
Lukas Kreuzer,Austria,M,1999,Juniors,83,81.55,225,235,240,240,170,180,-187.5,180,240,252.5,262.5,262.5,682.5,10,SBD,Raw,,World Junior Classic Powerlifting Championships,2022-08-31,,,
Alexander Renner,Austria,M,1999,Juniors,120+,142.5,270,290,-305,290,205,215,220,220,302.5,335,-342.5,335,845,4,SBD,Raw,,World Junior Classic Powerlifting Championships,2022-08-31,,,
Sophia Pilwax,Austria,F,1999,Juniors,69,64.5,140,147.5,155,155,87.5,92.5,-97.5,92.5,175,-185,185,185,432.5,9,SBD,Raw,,World Junior Classic Powerlifting Championships,2022-08-31,,,
Jürgen Kraushofer,Austria,M,1993,Open,74,73.61,,,,,155,162.5,-170,162.5,,,,,162.5,7,B,Raw,,World Classic Bench Press Championships,2018-05-14,,,
Markus Karner,Austria,M,1970,Open,120,118.79,,,,,-225,225,-235,225,,,,,225,4,B,Raw,,World Classic Bench Press Championships,2018-05-14,,,
Dakota Reich,Austria,F,1998,Juniors,72,68.21,,,,,80,85,-90,85,,,,,85,8,B,Raw,,World Classic Bench Press Championships,2018-05-14,,,
Kornelia Brunnhofer,Austria,F,2000,Juniors,69,66.78,130,140,147.5,147.5,72.5,77.5,-80,77.5,170,182.5,185,185,410,13,SBD,Raw,,World Junior and Sub-Junior Classic Championships,2023-08-27,,,
Hamza Demir,Austria,M,2005,Sub-Juniors,105,104.9,275,301,-310.5,301,195,205,-214.5,205,315,330.5,-357.5,330.5,836.5,1,SBD,Raw,,World Junior and Sub-Junior Classic Championships,2023-08-27,,,
Sven Sigrist,Switzerland,M,1988,Open,74,72.97,187.5,200,210,210,125,132.5,-140,132.5,180,200,-225,200,542.5,17,SBD,Raw,,World Classic Powerlifting Championships,2018-06-06,,,
Michael Leitner,Austria,M,1994,Open,120,118.28,260,277.5,-282.5,277.5,170,-175,175,175,290,315,320,320,772.5,12,SBD,Raw,,World Classic Powerlifting Championships,2018-06-06,,,
René Hofer,Austria,M,1997,Juniors,83,82.15,215,225,235,235,-130,130,137.5,137.5,277.5,292.5,-300,292.5,665,5,SBD,Raw,,World Classic Powerlifting Championships,2018-06-06,,,
Catherine Lekić,Austria,F,1982,Open,52,50.57,95,100,102.5,102.5,52.5,57.5,60,60,122.5,132.5,137.5,137.5,300,14,SBD,Raw,,World Classic Powerlifting Championships,2018-06-06,,,
Martina Lang,Austria,F,1988,Open,57,56.67,125,-130,130,130,75,80,82.5,82.5,132.5,137.5,142.5,142.5,355,14,SBD,Raw,,World Classic Powerlifting Championships,2018-06-06,,,
Lara Lichtnecker,Austria,F,1992,Open,63,61.82,145,152.5,157.5,157.5,85,-90,-90,85,170,180,-187.5,180,422.5,7,SBD,Raw,,World Classic Powerlifting Championships,2018-06-06,,,
Viktoria Kotschwar,Austria,F,2001,Sub-Juniors,63,62.22,102.5,107.5,-112.5,107.5,60,-65,-65,60,130,137.5,145,145,312.5,5,SBD,Raw,,World Classic Powerlifting Championships,2018-06-06,,,
Matthias David Pitscheider,Austria,M,2001,Open,93,87.95,,,,,202.5,-212.5,-212.5,202.5,,,,,202.5,8,B,Raw,,World Classic & Equipped Bench Press Championships,2026-05-23,,,
Lukas Kreuzer,Austria,M,1999,Open,93,91.87,,,,,195,-205,-225,195,,,,,195,11,B,Raw,,World Classic & Equipped Bench Press Championships,2026-05-23,,,
Sonja Ruess,Austria,F,1998,Open,63,62.6,,,,,107.5,112.5,115,115,,,,,115,5,B,Raw,,World Classic & Equipped Bench Press Championships,2026-05-23,,,
Niklas Hutterer,Austria,M,2007,Juniors,83,81.47,,,,,185,192.5,195,195,,,,,195,3,B,Raw,,World Classic & Equipped Bench Press Championships,2026-05-23,,,
Jakob Grandl,Austria,M,2005,Juniors,93,92.19,,,,,192.5,-200,202.5,202.5,,,,,202.5,3,B,Raw,,World Classic & Equipped Bench Press Championships,2026-05-23,,,
Phillip Nikolic,Austria,M,2004,Juniors,120+,146.38,,,,,207.5,-220,222.5,222.5,,,,,222.5,3,B,Raw,,World Classic & Equipped Bench Press Championships,2026-05-23,,,
Desiree Schöpf,Austria,F,2003,Juniors,76,71.8,,,,,97.5,102.5,107.5,107.5,,,,,107.5,8,B,Raw,,World Classic & Equipped Bench Press Championships,2026-05-23,,,
Christian Klotz,Austria,M,1977,Masters 1,120,108.25,,,,,192.5,205,215,215,,,,,215,4,B,Raw,,World Classic & Equipped Bench Press Championships,2026-05-23,,,
Ingrid Walter,Austria,F,1970,Masters 2,57,55.17,,,,,-67.5,67.5,70,70,,,,,70,4,B,Raw,,World Classic & Equipped Bench Press Championships,2026-05-23,,,
Jana Kroiss,Austria,F,1975,Masters 2,84,81.06,,,,,95,97.5,102.5,102.5,,,,,102.5,1,B,Raw,,World Classic & Equipped Bench Press Championships,2026-05-23,,,
Siegfried Steinmeir,Austria,M,1964,Masters 3,120+,130.29,,,,,192.5,-202.5,202.5,202.5,,,,,202.5,1,B,Raw,,World Classic & Equipped Bench Press Championships,2026-05-23,,,
Dagmar Wang,Austria,F,1948,Masters 4,52,50.51,,,,,52.5,55,57.5,57.5,,,,,57.5,1,B,Raw,,World Classic & Equipped Bench Press Championships,2026-05-23,,,
Jürgen Kraushofer,Austria,M,1993,Open,83,78.76,,,,,175,-185,-185,175,,,,,175,8,B,Raw,,World Bench Press Championships,2019-05-18,,,
Thomas Wetzstein,Austria,M,1974,Masters 1,93,92.8,,,,,177.5,185,-187.5,185.0,,,,,185,4,B,Raw,,World Bench Press Championships,2021-10-22,,,
Michael Wegerer,Austria,M,1970,Masters 2,83,81.8,,,,,137.5,142.5,-160,142.5,,,,,142.5,2,B,Raw,,World Bench Press Championships,2021-10-22,,,
Pantea Supanetz,Austria,F,1990,Open,63,62.9,,,,,105,-107.5,-107.5,105.0,,,,,105,3,B,Raw,,World Bench Press Championships,2021-10-22,,,
Anja Adelmann,Austria,F,1998,Juniors,57,56.6,,,,,97.5,102.5,-107.5,102.5,,,,,102.5,2,B,Raw,,World Bench Press Championships,2021-10-22,,,
Johannes Schober,Austria,M,1985,Masters 1,74,73.1,185,195,205,205,120,125,130,130,220,235,-245,235,570,5,SBD,Raw,,World Classic & Equipped Masters Powerlifting Championships,2025-10-10,,,
Rene Lieb,Austria,M,1978,Masters 1,74,73.3,192.5,205,210,210,125,132.5,135,135,205,220,-230,220,565,6,SBD,Raw,,World Classic & Equipped Masters Powerlifting Championships,2025-10-10,,,
Alexander Taschner,Austria,M,1989,Open,93,92.85,210,220,227.5,227.5,157.5,162.5,167.5,167.5,272.5,282.5,-292.5,282.5,677.5,26,SBD,Raw,,World Classic Powerlifting Championships,2019-06-04,,,
Vinzenz Helmreich,Austria,M,1990,Open,105,103.5,265,277.5,285,285,162.5,170,175,175,295,320,-330,320,780,10,SBD,Raw,,World Classic Powerlifting Championships,2019-06-04,,,
Michael Leitner,Austria,M,1994,Open,120,118.45,265,277.5,282.5,282.5,185,-190,-190,185,305,322.5,-342.5,322.5,790,11,SBD,Raw,,World Classic Powerlifting Championships,2019-06-04,,,
Klaus Kaufmann,Austria,M,1996,Juniors,74,73,202.5,212.5,-215,212.5,-130,135,140,140,227.5,-235,-235,227.5,580,11,SBD,Raw,,World Classic Powerlifting Championships,2019-06-04,,,
Manuel Weberndorfer,Austria,M,1998,Juniors,83,81.45,195,207.5,215,215,117.5,125,127.5,127.5,210,222.5,227.5,227.5,570,13,SBD,Raw,,World Classic Powerlifting Championships,2019-06-04,,,
Paul Egger,Austria,M,1998,Juniors,93,92,235,247.5,-257.5,247.5,132.5,137.5,-140,137.5,280,295,305,305,690,11,SBD,Raw,,World Classic Powerlifting Championships,2019-06-04,,,
Jan Gebesmair,Austria,M,1996,Juniors,120,119.65,240,-247.5,-247.5,240,162.5,165,167.5,167.5,-305,305,-325,305,712.5,8,SBD,Raw,,World Classic Powerlifting Championships,2019-06-04,,,
Christian Wenka,Austria,M,1977,Masters 1,74,73.95,172.5,185,190,190,107.5,112.5,-117.5,112.5,-222.5,222.5,235,235,537.5,13,SBD,Raw,,World Classic Powerlifting Championships,2019-06-04,,,
Wolfgang Reitter,Austria,M,1959,Masters 3,93,90.8,147.5,152.5,162.5,162.5,105,110,-112.5,110,160,175,-180,175,447.5,7,SBD,Raw,,World Classic Powerlifting Championships,2019-06-04,,,
Barbara Gapp,Austria,F,1981,Open,52,51.55,105,110,-112.5,110,55,-60,60,60,172.5,180,185,185,355,9,SBD,Raw,,World Classic Powerlifting Championships,2019-06-04,,,
Rene Brunner,Austria,M,1976,Masters 1,105,103.6,280,292.5,297.5,297.5,185,195,-202.5,195,260,272.5,280,280,772.5,2,SBD,Raw,,World Classic Powerlifting Championships,2016-06-19,,,
Joel Christopher Catena,Austria,M,1996,Open,66,64.9,185,195,205,205,132.5,140,145,145,227.5,237.5,245,245,595,11,SBD,Raw,,World Classic Powerlifting Championships,2022-06-06,,,
René Hofer,Austria,M,1997,Open,93,92.25,265,280,-285,280,160,165,167.5,167.5,305,320,-327.5,320,767.5,16,SBD,Raw,,World Classic Powerlifting Championships,2022-06-06,,,
Barbara Gapp,Austria,F,1981,Open,52,51.7,-117.5,117.5,-125,117.5,65,-67.5,-67.5,65,175,-187.5,,175,357.5,10,SBD,Raw,,World Classic Powerlifting Championships,2022-06-06,,,
Pantea Supanetz,Austria,F,1990,Open,63,62.35,162.5,167.5,172.5,172.5,105,110,-112.5,110,190,-197.5,-197.5,190,472.5,5,SBD,Raw,,World Classic Powerlifting Championships,2022-06-06,,,
Raphaela Jungmann,Austria,F,1987,Open,69,68.1,167.5,175,-182.5,175,100,-105,-105,100,185,192.5,-202.5,192.5,467.5,9,SBD,Raw,,World Classic Powerlifting Championships,2022-06-06,,,
Harald Winter,Austria,M,1973,Masters 2,120+,149.36,,,,,115,125,-137.5,125,,,,,125,8,B,Raw,,World Classic & Equipped Bench Press Championships,2025-05-18,,,
Christian Klotz,Austria,M,1977,Masters 1,105,104.64,,,,,195,202.5,210,210,,,,,210,3,B,Raw,,World Classic & Equipped Bench Press Championships,2025-05-18,,,
Noel Gubler,Austria,M,1996,Open,120,119.29,,,,,205,210,-215,210,,,,,210,13,B,Raw,,World Classic & Equipped Bench Press Championships,2025-05-18,,,
Philipp Lehner,Austria,M,2003,Juniors,120,115.35,,,,,195,202.5,-210,202.5,,,,,202.5,6,B,Raw,,World Classic & Equipped Bench Press Championships,2025-05-18,,,
Phillip Nikolic,Austria,M,2004,Juniors,120+,146.43,,,,,202.5,215,222.5,222.5,,,,,222.5,2,B,Raw,,World Classic & Equipped Bench Press Championships,2025-05-18,,,
Jakob Grandl,Austria,M,2005,Juniors,93,91.36,,,,,190,195,200,200,,,,,200,3,B,Raw,,World Classic & Equipped Bench Press Championships,2025-05-18,,,
Sonja Ruess,Austria,F,1998,Open,63,62.19,,,,,107.5,-112.5,-112.5,107.5,,,,,107.5,7,B,Raw,,World Classic & Equipped Bench Press Championships,2025-05-18,,,
Desiree Schöpf,Austria,F,2003,Juniors,69,68.69,,,,,-90,92.5,97.5,97.5,,,,,97.5,7,B,Raw,,World Classic & Equipped Bench Press Championships,2025-05-18,,,
Catherine Lekić,Austria,F,1982,Open,52,51.33,,,,,,,,,115,125,-140,125,125,3,D,Raw,,Arnold Classic Europe,2018-09-28,,,
Laura Isabel Salazar Droege,Austria,F,2001,Juniors,63,62.95,120,127.5,-132.5,127.5,70,75,77.5,77.5,155,165,172.5,172.5,377.5,11,SBD,Raw,,European Classic Powerlifting Championships,2022-11-25,21,,
Mira Khamis,Austria,F,1999,Juniors,63,60.14,112.5,120,125,125,60,65,-67.5,65,140,150,-160,150,340,15,SBD,Raw,,European Classic Powerlifting Championships,2022-11-25,23,,
Sophia Pilwax,Austria,F,1999,Juniors,69,66.46,145,152.5,-160,152.5,90,95,-100,95,180,190,197.5,197.5,445,10,SBD,Raw,,European Classic Powerlifting Championships,2022-11-25,23,,
Kornelia Brunnhofer,Austria,F,2000,Juniors,69,67.29,122.5,130,-135,130,62.5,67.5,70,70,165,-180,-187.5,165,365,19,SBD,Raw,,European Classic Powerlifting Championships,2022-11-25,22,,
Barbara Gapp,Austria,F,1981,Open,57,56.57,-125,-125,125,125,65,70,72.5,72.5,182.5,190,-202.5,190,387.5,9,SBD,Raw,,European Classic Powerlifting Championships,2022-11-25,41,,
Raphaela Jungmann,Austria,F,1987,Open,69,68.16,-175,175,185,185,102.5,107.5,-112.5,107.5,195,202.5,-205,202.5,495,4,SBD,Raw,,European Classic Powerlifting Championships,2022-11-25,35,,
Vincent Moser,Austria,M,1999,Juniors,105,103.25,245,252.5,-260,252.5,170,177.5,180,180,-270,280,300,300,732.5,15,SBD,Raw,,European Classic Powerlifting Championships,2022-11-25,23,,
Marvin Kager,Austria,M,2002,Juniors,120,116.98,220,-235,235,235,155,160,165,165,220,,,220,620,17,SBD,Raw,,European Classic Powerlifting Championships,2022-11-25,20,,
Alexander Renner,Austria,M,1999,Juniors,120+,151.54,282.5,307.5,317.5,317.5,212.5,222.5,227.5,227.5,300,320,335,335,880,2,SBD,Raw,,European Classic Powerlifting Championships,2022-11-25,23,,
Joel Christopher Catena,Austria,M,1996,Open,66,65.05,195,205,-215,205,135,142.5,145,145,230,242.5,-250,242.5,592.5,3,SBD,Raw,,European Classic Powerlifting Championships,2022-11-25,26,,
Sven Sigrist,Switzerland,M,1988,Open,83,81.75,220,235,-245,235,140,145,152.5,152.5,240,255,262.5,262.5,650,18,SBD,Raw,,European Classic Powerlifting Championships,2022-11-25,34,,
René Hofer,Austria,M,1997,Open,93,92.85,272.5,285,290,290,162.5,170,175,175,305,320,-332.5,320,785,7,SBD,Raw,,European Classic Powerlifting Championships,2022-11-25,25,,
Thomas Jost #1,Austria,M,1992,Open,93,92.31,260,272.5,282.5,282.5,175,180,185,185,290,302.5,310,310,777.5,8,SBD,Raw,,European Classic Powerlifting Championships,2022-11-25,30,,
Paul Egger,Austria,M,1998,Open,105,102.83,260,275,285,285,150,157.5,160,160,300,320,332.5,332.5,777.5,13,SBD,Raw,,European Classic Powerlifting Championships,2022-11-25,24,,
Michael Leitner,Austria,M,1994,Open,120,113.87,270,285,-300,285,185,195,200,200,300,320,325,325,810,10,SBD,Raw,,European Classic Powerlifting Championships,2022-11-25,28,,
Hamza Demir,Austria,M,2005,Sub-Juniors,105,103.58,250,-265,270,270,170,180,185,185,290,310,320,320,775,1,SBD,Raw,,European Classic Powerlifting Championships,2022-11-25,17,,
Phillip Nikolic,Austria,M,2004,Sub-Juniors,120+,134.58,260,275,290,290,170,182.5,-185,182.5,245,265,275,275,747.5,1,SBD,Raw,,European Classic Powerlifting Championships,2022-11-25,18,,
Logina Elghanam,Austria,F,2006,Sub-Juniors,76,72.28,122.5,130,132.5,132.5,70,72.5,75,75,145,155,-165,155,362.5,9,SBD,Raw,,European Classic Sub-junior and Junior Powerlifting Championships,2024-10-05,,,
Ingrid Walter,Austria,F,1970,Masters 2,63,58.05,,,,,62.5,67.5,-70,67.5,,,,,67.5,3,B,Raw,,European Bench Press Championships,2025-09-22,,,
Jana Kroiss,Austria,F,1975,Masters 2,84,79.65,,,,,87.5,90,92.5,92.5,,,,,92.5,1,B,Raw,,European Bench Press Championships,2025-09-22,,,
Pantea Supanetz,Austria,F,1990,Open,69,67.35,,,,,105,110,112.5,112.5,,,,,112.5,3,B,Raw,,European Bench Press Championships,2025-09-22,,,
Jelena Bijelic,Austria,F,1992,Open,52,51.95,,,,,92.5,95,97.5,97.5,,,,,97.5,1,B,Raw,,European Bench Press Championships,2025-09-22,,,
Siegfried Steinmeir,Austria,M,1964,Masters 3,120+,132.45,,,,,190,-200.5,200.5,200.5,,,,,200.5,1,B,Raw,,European Bench Press Championships,2025-09-22,,,
Jürgen Kraushofer,Austria,M,1993,Open,83,81.95,,,,,200,207.5,-210,207.5,,,,,207.5,4,B,Raw,,European Bench Press Championships,2025-09-22,,,
Lukas Kreuzer,Austria,M,1999,Open,93,92.3,,,,,195,205,217.5,217.5,,,,,217.5,4,B,Raw,,European Bench Press Championships,2025-09-22,,,
Matthias David Pitscheider,Austria,M,2001,Open,93,90.15,,,,,190,202.5,207.5,207.5,,,,,207.5,6,B,Raw,,European Bench Press Championships,2025-09-22,,,
Phillip Nikolic,Austria,M,2004,Juniors,120+,146.15,,,,,-202.5,207.5,225,225,,,,,225,1,B,Raw,,European Bench Press Championships,2025-09-22,,,
Jakob Grandl,Austria,M,2005,Juniors,93,92.05,,,,,185,192.5,195,195,,,,,195,2,B,Raw,,European Bench Press Championships,2025-09-22,,,
Niklas Hutterer,Austria,M,2007,Sub-Juniors,74,72.8,,,,,160,167.5,-172.5,167.5,,,,,167.5,2,B,Raw,,European Bench Press Championships,2025-09-22,,,
Sven Sigrist,Switzerland,M,1988,Open,74,72.76,190,205,-210,205,122.5,130,135,135,230,245,255,255,595,14,SBD,Raw,,European Classic Powerlifting Championships,2017-03-12,,,
Alexander Taschner,Austria,M,1989,Open,93,92.76,210,220,-225,220,140,150,-155,150,250,265,270,270,640,15,SBD,Raw,,European Classic Powerlifting Championships,2017-03-12,,,
Rene Brunner,Austria,M,1976,Open,105,104.02,-280,280,-292.5,280,180,-190,-190,180,260,-270,,260,720,10,SBD,Raw,,European Classic Powerlifting Championships,2017-03-12,,,
Matthias Wallner,Austria,M,1994,Juniors,93,92.38,225,240,-245,240,167.5,175,-180,175,235,252.5,267.5,267.5,682.5,9,SBD,Raw,,European Classic Powerlifting Championships,2017-03-12,,,
Dakota Reich,Austria,F,1998,Juniors,63,60.48,100,110,115,115,65,-70,70,70,140,150,160,160,345,6,SBD,Raw,,European Classic Powerlifting Championships,2017-03-12,,,
Alexandra Lutsch,Austria,F,1994,Juniors,72,71.12,115,120,-125,120,60,65,-67.5,65,140,150,-155,150,335,11,SBD,Raw,,European Classic Powerlifting Championships,2017-03-12,,,
Thomas Jost #1,Austria,M,1992,Open,93,92.96,-255,265,277.5,277.5,182.5,192.5,-197.5,192.5,285,300,312.5,312.5,782.5,12,SBD,Raw,,European Open Classic Powerlifting Championship,2025-03-18,,,
Joel Christopher Catena,Austria,M,1996,Open,66,65.22,220,232.5,240,240,152.5,157.5,160,160,235,247.5,255,255,655,2,SBD,Raw,,European Open Classic Powerlifting Championship,2025-03-18,,,
